Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,"synaptic transmission, GABAergic (GO:0051932)",6/11,0.0013132894463763,0.9999962006757214,0,0,7.941310975609756,52.6923474871541,GABRA2;GABRA1;GABRA4;GABRG3;GABRG2;GABRG1
GO_Biological_Process_2021,spermatid development (GO:0007286),12/43,0.0078391996665075,0.9999962006757214,0,0,2.563739865447645,12.430596625872887,PIWIL1;FAM9B;FAM9A;DDX25;FAM9C;TOPAZ1;CCDC63;GALNTL5;CCDC42;TDRD5;TNP1;SOX30
GO_Biological_Process_2021,chloride transmembrane transport (GO:1902476),13/50,0.0108314239609524,0.9999962006757214,0,0,2.32708176269506,10.53075181240262,GABRA2;GABRA1;GABRA4;SLC12A1;GABRG3;GABRG2;ANO3;GABRG1;GABRR3;GLRA1;GLRA2;GLRA3;CFTR
GO_Biological_Process_2021,"synaptic transmission, glycinergic (GO:0060012)",3/5,0.0184753240348771,0.9999962006757214,0,0,9.917015607156452,39.581975525482896,GLRA1;GLRA2;GLRA3
GO_Biological_Process_2021,cilium movement involved in cell motility (GO:0060294),4/9,0.0217123862024184,0.9999962006757214,0,0,5.29017517136329,20.26069581933226,TEKT1;TEKT2;TEKT3;CFAP54
GO_Biological_Process_2021,cytolysis by host of symbiont cells (GO:0051838),4/9,0.0217123862024184,0.9999962006757214,0,0,5.29017517136329,20.26069581933226,CFHR2;CFHR5;REG3G;HRG
GO_Biological_Process_2021,cytolysis in other organism involved in symbiotic interaction (GO:0051801),4/9,0.0217123862024184,0.9999962006757214,0,0,5.29017517136329,20.26069581933226,CFHR2;CFHR5;REG3G;HRG
GO_Biological_Process_2021,detection of chemical stimulus involved in sensory perception of smell (GO:0050911),7/23,0.0243623326394286,0.9999962006757214,0,0,2.8945386961494477,10.752392344218668,OR10J1;OR10K2;OR6K3;OR13G1;OR10T2;GPR148;OR10R2
GO_Biological_Process_2021,regulation of postsynaptic membrane potential (GO:0060078),9/35,0.0335282501766947,0.9999962006757214,0,0,2.2906113344877177,7.777465921146388,GABRA2;GLRA1;GABRA1;CHRNA4;GABRA4;GABRG3;GRIN2B;GABRG2;GABRG1
GO_Biological_Process_2021,glucuronate metabolic process (GO:0019585),5/15,0.0377075081737661,0.9999962006757214,0,0,3.306666666666666,10.838909600552686,UGT2B15;UGT2B17;UGT2B4;UGT1A3;UGT2A1
GO_Biological_Process_2021,detection of chemical stimulus involved in sensory perception (GO:0050907),7/25,0.0378173665684332,0.9999962006757214,0,0,2.572626763248189,8.425318816602115,OR10J1;OR10K2;OR6K3;OR13G1;OR10T2;GPR148;OR10R2
GO_Biological_Process_2021,fat-soluble vitamin metabolic process (GO:0006775),7/25,0.0378173665684332,0.9999962006757214,0,0,2.572626763248189,8.425318816602115,CYP24A1;RBP2;CYP4F2;LRAT;LRP2;GC;RPE65
GO_Biological_Process_2021,vitamin A metabolic process (GO:0006776),3/7,0.0527614329124013,0.9999962006757214,0,0,4.957936810049486,14.586125117647825,RBP2;LRAT;RPE65
GO_Biological_Process_2021,cilium-dependent cell motility (GO:0060285),6/23,0.071824631029563,0.9999962006757214,0,0,2.334065638450502,6.146826772038118,TEKT1;TEKT2;TEKT3;CCDC65;CFAP54;DRC1
GO_Biological_Process_2021,inorganic anion transmembrane transport (GO:0098661),13/65,0.0785270026031122,0.9999962006757214,0,0,1.65437523882308,4.20924798221511,GABRA2;GABRA1;GABRA4;SLC12A1;GABRG3;GABRG2;ANO3;GABRG1;GABRR3;GLRA1;GLRA2;GLRA3;CFTR
GO_Biological_Process_2021,cellular glucuronidation (GO:0052695),5/19,0.0939163315541584,0.9999962006757214,0,0,2.3613605442176877,5.5854464843096325,UGT2B15;UGT2B17;UGT2B4;UGT1A3;UGT2A1
GO_Biological_Process_2021,piRNA metabolic process (GO:0034587),5/19,0.0939163315541584,0.9999962006757214,0,0,2.3613605442176877,5.5854464843096325,EXD1;PIWIL1;DDX4;ASZ1;TEX15
GO_Biological_Process_2021,negative regulation of fibrinolysis (GO:0051918),3/9,0.1036692626567563,0.9999962006757214,0,0,3.304910544347164,7.490743718857355,APOH;PLG;HRG
GO_Biological_Process_2021,vitamin D metabolic process (GO:0042359),4/15,0.124247415674469,0.9999962006757214,0,0,2.403794225576404,5.013065775818122,CYP24A1;UGT1A3;LRP2;GC
GO_Biological_Process_2021,endodermal cell fate specification (GO:0001714),2/5,0.1317510832271082,0.9999962006757214,0,0,4.405631659056317,8.929514303669935,EOMES;NANOG
GO_Biological_Process_2021,regulation of sequestering of zinc ion (GO:0061088),2/5,0.1317510832271082,0.9999962006757214,0,0,4.405631659056317,8.929514303669935,SLC30A8;SLC30A3
GO_Biological_Process_2021,sialic acid transport (GO:0015739),2/5,0.1317510832271082,0.9999962006757214,0,0,4.405631659056317,8.929514303669935,SLC17A2;SLC17A3
GO_Biological_Process_2021,killing by host of symbiont cells (GO:0051873),4/16,0.149303660840274,0.9999962006757214,0,0,2.2033511043412037,4.190273760299366,CFHR2;CFHR5;REG3G;HRG
GO_Biological_Process_2021,homologous chromosome segregation (GO:0045143),5/22,0.1536745560981246,0.9999962006757214,0,0,1.944313725490196,3.641540533366484,MAJIN;RNF212B;SYCP1;MEI4;ANKRD31
GO_Biological_Process_2021,inhibitory synapse assembly (GO:1904862),3/11,0.1673022737640842,0.9999962006757214,0,0,2.4783974114960032,4.431258285702166,GABRA2;GABRA1;GABRG2
GO_Biological_Process_2021,homologous chromosome pairing at meiosis (GO:0007129),6/29,0.1732464469583413,0.9999962006757214,0,0,1.7245824496288442,3.0232622749764424,MAJIN;RNF212B;SYCP1;MEI4;TEX11;ANKRD31
GO_Biological_Process_2021,cellular response to iron ion (GO:0071281),2/6,0.1809449237660279,0.9999962006757214,0,0,3.304033485540335,5.648452018560204,TFAP2A;TF
GO_Biological_Process_2021,centromeric sister chromatid cohesion (GO:0070601),2/6,0.1809449237660279,0.9999962006757214,0,0,3.304033485540335,5.648452018560204,BUB1B;BUB1
GO_Biological_Process_2021,equilibrioception (GO:0050957),2/6,0.1809449237660279,0.9999962006757214,0,0,3.304033485540335,5.648452018560204,PCDH15;CLRN1
GO_Biological_Process_2021,regulation of very-low-density lipoprotein particle remodeling (GO:0010901),2/6,0.1809449237660279,0.9999962006757214,0,0,3.304033485540335,5.648452018560204,APOA2;NR1H4
