Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,ventricular cardiac muscle tissue development (GO:0003229),1/25,0.007477446810139,0.0214840219936184,0,0,166.41666666666666,814.7533474976135,MYL3
GO_Biological_Process_2021,regulation of muscle contraction (GO:0006937),1/28,0.0083716050611861,0.0214840219936184,0,0,147.9037037037037,707.410051609059,MYL3
GO_Biological_Process_2021,regulation of striated muscle contraction (GO:0006942),1/30,0.008967337727522,0.0214840219936184,0,0,137.68965517241378,649.0919521468393,MYL3
GO_Biological_Process_2021,cardiac muscle tissue morphogenesis (GO:0055008),1/32,0.0095627722512654,0.0214840219936184,0,0,128.79354838709676,598.8742368950442,MYL3
GO_Biological_Process_2021,ventricular cardiac muscle tissue morphogenesis (GO:0055010),1/34,0.0101579087405383,0.0214840219936184,0,0,120.97575757575756,555.2185648964451,MYL3
GO_Biological_Process_2021,cardiac muscle contraction (GO:0060048),1/34,0.0101579087405383,0.0214840219936184,0,0,120.97575757575756,555.2185648964451,MYL3
GO_Biological_Process_2021,actin-myosin filament sliding (GO:0033275),1/38,0.0113472880561394,0.0214840219936184,0,0,107.87567567567568,483.15104128778233,MYL3
GO_Biological_Process_2021,muscle filament sliding (GO:0030049),1/38,0.0113472880561394,0.0214840219936184,0,0,107.87567567567568,483.15104128778233,MYL3
GO_Biological_Process_2021,heart contraction (GO:0060047),1/41,0.0122385410272356,0.0214840219936184,0,0,99.77,439.3037926149688,MYL3
GO_Biological_Process_2021,positive regulation of ATPase activity (GO:0032781),1/42,0.0125354765664381,0.0214840219936184,0,0,97.33170731707315,426.2342855403557,MYL3
GO_Biological_Process_2021,cardiac ventricle morphogenesis (GO:0003208),1/44,0.0131291245516557,0.0214840219936184,0,0,92.7953488372093,402.075033372933,MYL3
GO_Biological_Process_2021,striated muscle contraction (GO:0006941),1/54,0.0160929063554706,0.0241393595332059,0,0,75.24905660377358,310.73170127161313,MYL3
GO_Biological_Process_2021,mitochondrial translational elongation (GO:0070125),1/89,0.0264078087841633,0.0329220969632817,0,0,45.24090909090909,164.40978528720606,MRPL53
GO_Biological_Process_2021,mitochondrial translational termination (GO:0070126),1/89,0.0264078087841633,0.0329220969632817,0,0,45.24090909090909,164.40978528720606,MRPL53
GO_Biological_Process_2021,translational termination (GO:0006415),1/96,0.0284599375217657,0.0329220969632817,0,0,41.892631578947366,149.10667912928483,MRPL53
GO_Biological_Process_2021,translational elongation (GO:0006414),1/104,0.0308008128994232,0.0329220969632817,0,0,38.623300970873785,134.41736035500898,MRPL53
GO_Biological_Process_2021,mitochondrial translation (GO:0032543),1/105,0.0310930915764327,0.0329220969632817,0,0,38.25,132.75693797566336,MRPL53
GO_Biological_Process_2021,muscle contraction (GO:0006936),1/129,0.0380857787516059,0.0380857787516059,0,0,31.040625,101.43810317644557,MYL3
