gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
POSTN,1.5062716765463573,4.41129281543149e-8,6.617380352428778e-4,244.91669536864126,0.24475297912307203,5.473541594351128
ARL4C,1.0734771905989149,2.5866164144687865e-6,0.0028271818032361406,50.81704888319912,0.2220180624898327,4.701180577652924
C1QTNF6,0.8523073531883126,2.4881789383922777e-6,0.0028271818032361406,131.419588283436,0.17987587185050066,4.709095978260906
CD276,0.8551631406534368,1.0745889948873985e-6,0.0028271818032361406,242.3206734082926,0.1743720030770908,4.877463178918445
CLEC11A,1.0956212804470045,2.826993337013673e-6,0.0028271818032361406,33.16187156765213,0.2264253444071315,4.683005203708023
COL6A3,1.0502579816289714,8.741803270493793e-7,0.0028271818032361406,5131.924816493647,0.20939368575743025,4.918033325353847
GALNS,0.5186966111328458,2.3997195971276287e-6,0.0028271818032361406,193.845033977189,0.10996564693380408,4.716469806923209
HLA-DRB1,0.8146634891483746,2.645916933635276e-6,0.0028271818032361406,307.08743619952054,0.17259285502743021,4.696550614211183
HTRA1,0.9698284000890572,1.8793117038110132e-6,0.0028271818032361406,413.46692914685235,0.20067834496212406,4.765987221538326
LRRC15,1.4253489371559698,2.022260857785187e-6,0.0028271818032361406,74.41826186143479,0.23905079932325918,4.751186917736428
MMP14,1.0741117764852488,9.38066198195347e-7,0.0028271818032361406,324.3910633637004,0.21406277398098558,4.904204712659652
NFATC4,0.8157255358044189,2.026915393033149e-6,0.0028271818032361406,110.34174001884337,0.17097367459925525,4.7507220921278845
PLEKHG4,0.9568027979784594,1.984192043525099e-6,0.0028271818032361406,37.468570139246836,0.199050680112454,4.755027705547666
SCARF2,0.9094395620424058,9.523477636571131e-7,0.0028271818032361406,58.765625292899564,0.18430410311207296,4.901237629520256
SSC5D,1.0756675801734956,2.770979896355611e-6,0.0028271818032361406,432.12636767519206,0.22262321217566453,4.687104135623707
C3,0.8071962475010697,4.9363455401022505e-6,0.003175345266701197,2761.572508532067,0.17571882902067035,4.567474990081675
CHPF,0.7598558435449011,4.728831888407466e-6,0.003175345266701197,195.91736180272022,0.16543899461878617,4.576471901960591
CILP2,1.4431673923434525,4.312904415357506e-6,0.003175345266701197,42.264079303642944,0.22403463969372492,4.595704074147117
