gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
AC005592.1,1.4791972819017427,2.1381937749094994e-11,7.66649377993801e-7,5.199141008014904,0.22153540020931312,6.696261215358578
BUB1,1.442440687211483,4.857118678817907e-10,3.094099636659059e-6,25.20253591301773,0.23185828449711224,6.2236526219970925
GRIP1,0.9482461619754903,2.788040534400832e-10,3.094099636659059e-6,57.11567064355512,0.15032136432197607,6.310128405306183
SPATA17,1.3538858646543583,5.177687301618841e-10,3.094099636659059e-6,21.752985060578016,0.2180505825184344,6.213622376753762
AC007529.1,1.6677515136385483,4.895613234048638e-10,3.094099636659059e-6,8.223380394829949,0.26845254208708547,6.222414583299512
PPP1R12A-AS1,1.117017067060898,4.651518129437259e-10,3.094099636659059e-6,17.338526734593316,0.17948271404819924,6.230431625408433
CIP2A,0.8856752666989699,6.193955212880054e-10,3.1097909910072784e-6,46.4853897036445,0.14324811599802345,6.185414366090938
FAXC,1.6954157313114198,7.805917980495191e-10,3.1097909910072784e-6,28.34803925452391,0.27557726019614787,6.148824726030706
KIF14,1.7832983189025255,6.958150173605896e-10,3.1097909910072784e-6,27.280915227767505,0.288913013258975,6.167036952174088
THSD7B,1.1427854561632649,8.710061224855303e-10,3.1229924521718686e-6,51.0746435640593,0.18642838113954363,6.131415466888275
WDHD1,0.7892237512788746,9.998318752655682e-10,3.2589974443315407e-6,56.5180109565826,0.12922434057458365,6.109437041296598
AL138690.1,1.4580570455016661,1.1095316993150313e-9,3.3151882565783704e-6,4.077739733267066,0.24019722306652455,6.092799247820529
TRIM36,1.2787484402055123,1.2059539099534254e-9,3.326113649336928e-6,25.209259204183798,0.21045907206325976,6.07945011629641
CDK1,1.2164119489066527,1.5268757762251681e-9,3.3563234562314377e-6,14.896456097180428,0.20157518115834397,6.041500454415169
EPHA7,1.2401646246821443,1.4095259972683084e-9,3.3563234562314377e-6,33.2145571704366,0.2049280388643034,6.05438788821059
RPGRIP1,1.6115170757114856,1.5913400852303568e-9,3.3563234562314377e-6,19.26351435615628,0.26707494468647197,6.034826055386832
AC026341.1,1.2056228837700178,1.4405576138385463e-9,3.3563234562314377e-6,25.335276834656447,0.1993836483823449,6.050881081222415
AP003557.2,1.4865239934759653,1.8735655605375336e-9,3.7320385096151812e-6,5.176111786291864,0.24819057570172198,6.008405683280679
PTCHD4,0.9914974769011801,2.1762714793415327e-9,4.0174250583524435e-6,27.610068148570114,0.16581147658323972,5.984071917541596
TRPM6,1.2182576991002176,2.240928773310525e-9,4.0174250583524435e-6,53.42317717639443,0.20378747546378886,5.979304097417229
RAD51AP2,1.6299184250792178,2.4744556699610788e-9,4.122038977435452e-6,12.108146176172205,0.2735091247877444,5.963133845629039
TMEM232,0.9534214732388698,2.708258758255482e-9,4.122038977435452e-6,58.095303391091775,0.1603276576095164,5.94836998755211
AC004083.1,1.356344698584221,2.9470025589213665e-9,4.122038977435452e-6,25.77774722102166,0.22866234864151155,5.934523424984613
AC068587.4,1.1697172887672744,2.5322979866512986e-9,4.122038977435452e-6,39.797178479397814,0.19636571612387999,5.959358643104523
