gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
A2M,0.1867265259296867,0.0033888617476646953,0.24706885839788303,5391.296131693926,0.06372743394346901,2.9300695228166185
A2ML1,-0.5536995055921459,0.010648256372382288,0.24706885839788303,23.474377956554545,0.21814210969749173,-2.55403496266806
AADACL4,-0.635292018232364,0.005086666261691916,0.24706885839788303,3.051759700248557,0.22956580897134124,-2.801493520381249
AAMP,0.10111917883949641,0.006986809050448,0.24706885839788303,286.6216985118362,0.037486848309544206,2.697472332144908
ABAT,-0.24466909193365427,0.009507093482719357,0.24706885839788303,78.14797877435919,0.09434846569936252,-2.593259757873143
ABCA4,-0.6154009733916025,0.002155286096635697,0.24706885839788303,37.79960919030754,0.20121962645506586,-3.0679556399304
ABCA13,-0.5227426262550187,0.018827579838623758,0.24706885839788303,56.015538431762586,0.2244321046454976,-2.3489273522084457
ABCB5,-0.5715147651986705,0.007943677976965356,0.24706885839788303,36.764397028276235,0.21645446492457285,-2.654454381075326
ABCB11,-0.5537475303304334,0.012386551396677312,0.24706885839788303,27.01351405803759,0.22329132371910312,-2.500936132735909
ABCG5,-0.5343398578493455,0.018079191640293504,0.24706885839788303,9.016895947107397,0.22923327655099066,-2.3639922324419804
ABCG8,-0.6065815320755108,0.006311399466173085,0.24706885839788303,13.768758419387426,0.2241341787683581,-2.7311486635745865
ABHD12B,-0.6168559507803119,0.006208010353226603,0.24706885839788303,12.367864382506959,0.22905359757369695,-2.736587390185469
AC005041.1,-0.6774955809095372,0.0021660524562514384,0.24706885839788303,5.292932898976195,0.22247879829318523,-3.066466269888306
AC005833.1,-0.6037338217244276,0.006150392657635655,0.24706885839788303,3.7180439998698707,0.2209481717185767,-2.7396538247105457
AC007040.2,-0.6058499374720142,0.0046181807362265445,0.24706885839788303,6.266824390746837,0.21465729160134941,-2.8325260202738676
AC008397.1,-0.9901977555608107,0.005376847403125939,0.24706885839788303,3.0803930045331134,0.22707583671590365,-2.78354457270677
AC025287.4,-0.5362370430377579,0.017206641106001452,0.24706885839788303,3.220759399077801,0.2296987424603836,-2.3822622004938965
AC097636.1,-0.7170072416804504,0.001304406549697943,0.24706885839788303,5.05962278858207,0.22996836836086715,-3.2150085104444925
AC138894.1,-0.5566923665811859,0.004248081341349061,0.24706885839788303,2.5128924163267587,0.19285379656671214,-2.859127403836994
AC139491.7,-0.46582614343849776,0.018749468246507035,0.24706885839788303,7.018863609767997,0.19845577677574364,-2.350474977795827
ACAA1,0.11942587099590418,0.012441355528475747,0.24706885839788303,262.02530223519796,0.047782360098262124,2.499372226656823
ACAA2,0.17124604335334997,0.015019421177149828,0.24706885839788303,857.2905225244133,0.07041599493811614,2.431910425836838
ACADS,0.2301799200800345,0.002137090119277878,0.24706885839788303,494.1720541040798,0.07496508499206725,3.070488365999288
ACADVL,0.21675135631256862,4.311760656656622e-4,0.24706885839788303,7147.233118479978,0.06157289080444659,3.520227948372289
ACOT1,0.3061506729431185,0.009395808386372778,0.24706885839788303,66.02988366791739,0.11787114020621324,2.597306347936622
ACP3,-0.4842951162114668,0.008262907299665797,0.24706885839788303,18.453983198703654,0.1836090722328752,-2.6411338282186168
ACSL1,0.2292037049690705,0.004923260367421686,0.24706885839788303,6044.229477516521,0.08150784035218887,2.8120124107592974
ACSM1,-0.5471923941354412,0.009090484958681835,0.24706885839788303,16.48555026712132,0.21083608869650516,-2.6086323546447483
ACTA2,0.3050564628816003,0.00858782251841105,0.24706885839788303,970.086128745876,0.11606955865913694,2.6280407589720216
ACTBL2,-0.5376250755360431,0.01702820079214364,0.24706885839788303,4.605030092697127,0.23017427425800463,-2.386098257635368
ACTN4,0.15104682857618368,0.013272584118980994,0.24706885839788303,1438.8283782474389,0.06099512996406759,2.4763702945823494
ADAD1,-0.5938782840795446,0.008097988982415033,0.24706885839788303,10.75538753267911,0.22686947946185332,-2.647956728324097
ADAM2,-0.5264639239760044,0.019796494609586327,0.24706885839788303,9.39487290346809,0.22894502604038108,-2.330182744027437
ADAM7,-0.5501195625421825,0.014738427084124275,0.24706885839788303,17.108260295543104,0.2287377135774991,-2.4387434598134456
ADAM15,0.12675216954837354,0.01977582831512038,0.24706885839788303,621.4383167905227,0.054386608550365985,2.3305741037760535
ADAM18,-0.5318491691260412,0.017192278290672405,0.24706885839788303,11.45217740895474,0.22548215876351743,-2.3825696733407473
ADAM29,-0.5832767395347093,0.009765721454574177,0.24706885839788303,12.902889169204462,0.22944635234439908,-2.584016174109489
ADAMTS3,-0.4172711967465047,0.010423320243895008,0.24706885839788303,61.30270529160217,0.16299293274546214,-2.5614601364886287
ADAMTS18,-0.7392750971054495,6.350558855070733e-4,0.24706885839788303,28.154598417643903,0.21798365364317976,-3.4161828537417427
ADAMTSL1,-0.4226945335994025,0.01307404076834499,0.24706885839788303,88.73177225951751,0.17039878401108685,-2.4817460659585917
ADCY10,-0.4858599203927987,0.008227566924748264,0.24706885839788303,34.86083329439561,0.18414759937245462,-2.642585582938247
ADGRG3,-0.16906179603348384,2.80245289292998e-4,0.24706885839788303,30.700709180452236,0.2087821372170037,-3.6329076958176176
ADGRG4,-0.4616611441614151,0.016819234777316363,0.24706885839788303,41.31383344781835,0.19339849576034795,-2.3906356479172777
ADH1A,-0.5080975128653663,0.019194607962761335,0.24706885839788303,8.796543765205994,0.21796187336533349,-2.3417297507210932
ADRA2C,0.23641356566861915,0.011400213978440155,0.24706885839788303,24.660443570028587,0.09343908530010366,2.530185798557933
ADTRP,-0.6215207413960712,0.004545746762630504,0.24706885839788303,16.64070446971304,0.22074760612045877,-2.8375763912541805
AGBL2,-0.45105308628153334,0.01087794778812636,0.24706885839788303,22.202550660172502,0.17732039797139854,-2.5465953866311897
AGBL4,-0.5116537447669065,0.01581824759695729,0.24706885839788303,25.87351423243399,0.21301321461506656,-2.4130822936069634
AGR3,-0.6580787524803232,0.003630994945411212,0.24706885839788303,2.8534883762660894,0.23031870570412252,-2.9085582772599508
AGXT2,-0.5388381538364586,0.01673820890141799,0.24706885839788303,13.205901212377706,0.22809308078453977,-2.3924083282699544
AHCY,0.14637411819419516,0.0023741578782122473,0.24706885839788303,446.0162892452729,0.04816641268506204,3.0389353619845907
AIF1L,0.16601768265316288,0.013373508511047799,0.24706885839788303,304.3541956061597,0.06711353457299517,2.4736648610806924
AK7,-0.5126938085324143,0.012333031450950011,0.24706885839788303,15.920350159932417,0.20563051643035096,-2.5024693191984393
AKAIN1,-0.5670717892215384,0.009885472220617413,0.24706885839788303,10.142008524072772,0.22139838241879867,-2.5798098801322626
AKNAD1,-0.5288722414889803,0.0041608970224197035,0.24706885839788303,19.549596431863502,0.18474349604023096,-2.865698970379134
AKR1B15,-0.3912018200363892,0.009477876655254291,0.24706885839788303,132.48517528399015,0.15082859670626844,-2.594318044345355
AKR1C8P,-0.5900552728798728,0.00423552347581838,0.24706885839788303,10.845383954809183,0.20696233375962939,-2.8600663756678717
AKR1D1,-0.5230651094171874,0.020701529368179858,0.24706885839788303,11.16064565856448,0.22916808296420474,-2.3133841204613783
AKT2,0.1274050205673907,0.006829136082627004,0.24706885839788303,2963.3626363214494,0.047098699499855075,2.705063367690597
AL121753.1,0.22037900072815403,0.02122749430798648,0.24706885839788303,20.033270790368928,0.0956544233763501,2.3039135965897337
ALDH8A1,-0.2996988436214477,0.020732546397887314,0.24706885839788303,51.647883587718376,0.12959873450144216,-2.3128198418724084
ALKAL1,-0.5263352104716529,0.02088340678684299,0.24706885839788303,1.9621120720291976,0.23029596100487884,-2.3100857575598726
ALLC,-0.5860370000140598,0.007991329419266351,0.24706885839788303,10.734767634017826,0.22282439971040155,-2.6524359237185817
ALX1,-0.46338048058807624,0.01756840165902682,0.24706885839788303,6.490084767593696,0.19536688435806962,-2.374591071322547
AMER2,-0.5377728056134237,0.013849897968727723,0.24706885839788303,16.04232554500622,0.21989262595922754,-2.4611330871074477
ANAPC7,0.08797093905961455,0.018800512911174367,0.24706885839788303,366.35949387129074,0.0374429550365133,2.3494629925176214
ANGPTL5,-0.5758653510647669,0.0019073432651900543,0.24706885839788303,18.976609582699762,0.18571542391096899,-3.1042930239733444
ANKFN1,-0.5040382285482718,0.022466542018591044,0.24706885839788303,29.47473178790134,0.22246254268285962,-2.2823863243708056
ANKRD7,-0.5270774606802499,0.006059913139915619,0.24706885839788303,19.76816375425676,0.1925229614928878,-2.744521789340095
ANKRD18A,-0.5292320671733488,0.019220683570709905,0.24706885839788303,15.051412836607053,0.2292198222607938,-2.3412229857074913
ANKRD18B,-0.4942830940149349,0.014873895327229738,0.24706885839788303,37.482047790113505,0.20347859580135,-2.4354350321116613
ANKRD20A1,-0.5110929754134602,0.011870637332814503,0.24706885839788303,11.425423680956541,0.2039773965523644,-2.5159667731342483
ANKRD22,-0.5640695470081264,0.012008369293204167,0.24706885839788303,9.495044908145141,0.22730766563822044,-2.511898289854471
ANKRD30A,-0.6078348403392049,0.006898044202549286,0.24706885839788303,18.992508423247482,0.22834193890090834,-2.7017266770399746
ANKRD30B,-0.6074099359901108,0.006083123198042205,0.24706885839788303,22.25836592282223,0.22353216343048957,-2.74326683477633
ANKRD31,-0.5124762697778343,0.006520825029999936,0.24706885839788303,28.921296874218005,0.18875900828693765,-2.7203733273206527
ANKRD35,-0.3020111569904398,7.957658929936126e-4,0.24706885839788303,47.060804580124184,0.09002557789025777,-3.354263346171901
ANKRD42,-0.20527180919627533,0.018754036983987216,0.24706885839788303,77.96208140602067,0.08733465987316055,-2.350384302223082
ANKRD62,-0.5932810302630661,0.006921247134281275,0.24706885839788303,14.28060147079328,0.22152502478030842,-2.700609874851758
ANO8,0.1440720794897547,0.016277083551050044,0.24706885839788303,227.26318050517665,0.05996361562985876,2.4026426764824946
ANXA8L1,-0.6239570270299346,0.006886132198063728,0.24706885839788303,1.3553114407954119,0.23008307674114295,-2.7023013365933735
ANXA13,-0.557053098353426,0.013765591193331784,0.24706885839788303,10.23597590985874,0.2299756042983926,-2.463322822139748
AP1S3,-0.42828928270154243,0.00968587812099782,0.24706885839788303,14.507138700770309,0.16562862222861355,-2.5868463190505953
AP3B2,-0.4939347146204084,0.015282920944892973,0.24706885839788303,23.274342601001813,0.20421045041380412,-2.425604362011626
APEX1,0.10193237265799912,0.010216237897408604,0.24706885839788303,414.82661643726743,0.039686729416798475,2.5684230922986835
APOBEC3B,-0.4995659650094226,0.022304399028003505,0.24706885839788303,5.816251297710137,0.21937245606032904,-2.285143769952502
APOC1,0.14564042079093736,0.009468474300105048,0.24706885839788303,17.06215379165748,0.141085387998458,-2.59465923355123
APOE,-0.05913243416964575,0.0027241296346436953,0.24706885839788303,53.76210845645845,0.1517917478600699,-2.9972659327018474
