gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
NNAT,-1.519776744643149,5.945854517037392e-9,2.0491793007517667e-4,22.06009336490925,0.2611879994283421,-5.818273536598825
ADGRV1,-1.5222391292651083,1.0395061311024786e-6,0.0037503270727875524,198.38248640481845,0.3253112751697834,-4.884008457227531
ATF7IP,0.25018448216149514,3.2754446695771446e-7,0.0037503270727875524,3590.392624487555,0.048989897047081475,5.106866798544715
MMP19,-1.4524302728225018,4.2188995395701114e-7,0.0037503270727875524,125.31081340012136,0.2918277865587371,-5.058805935367745
MYMX,-1.226727596553167,8.862665374936961e-7,0.0037503270727875524,7.084767884211976,0.246293908867154,-4.915344100665677
PURA,0.21333680103506303,4.6164663762086603e-7,0.0037503270727875524,2501.398246640624,0.042315383908250036,5.041603672641516
TNC,-1.4320171895084195,1.0881868247410493e-6,0.0037503270727875524,509.1629766889424,0.29993843926093344,-4.874981445737303
FIRRE,-1.0594621159560034,7.480051375843921e-7,0.0037503270727875524,24.537338233349537,0.2137196876533394,-4.948466362350522
LINC02593,-1.5841293483620342,6.919326187233337e-7,0.0037503270727875524,13.933778767939861,0.32934756682742816,-4.963614376339677
LINC02733,-0.9179405831950725,1.020891197105257e-6,0.0037503270727875524,5.4463495279541165,0.3409843939847907,-4.887568230125514
LPAR4,-1.1590984832520506,1.7544128730513057e-6,0.005496735023349109,11.78988324857587,0.24110476784564602,-4.779832512779144
AFF2,-1.079001675773731,2.6537750958753843e-6,0.006983228232770734,41.20641045298768,0.22996661403626356,-4.695944566185593
SAMD11,-1.6134787695107875,2.836733845716988e-6,0.006983228232770734,23.562686315575768,0.3122969767434548,-4.682300380100219
AL672032.1,-1.6503127928532302,2.826973530044036e-6,0.006983228232770734,1.7258221026899292,0.3525423922136199,-4.683006639313798
COL19A1,-1.5526634934013541,5.285712745031652e-6,0.007705732598124686,238.91578198535828,0.2839801732049164,-4.553115923057158
HEPH,-0.8318376415341313,4.453485961433677e-6,0.007705732598124686,46.00373638790172,0.18115024328841264,-4.589012109829792
HOXC8,0.32701545383798236,4.485855542103414e-6,0.007705732598124686,539.3392855082648,0.0712852189906958,4.587499941386259
ORAI2,-0.7016281318161496,5.562238967775608e-6,0.007705732598124686,70.34115147955957,0.1544019040380182,-4.542381023917831
SAA1,-0.8296736519420895,4.979197417847089e-6,0.007705732598124686,11.846769989080611,0.32967582920944283,-4.565662317759555
SAMD5,-0.8902365639126323,4.695861766342975e-6,0.007705732598124686,26.78210861299364,0.19415352029921326,-4.57793605787513
SPON1,-1.8122982681957214,5.519632111712917e-6,0.007705732598124686,72.16245848001824,0.27959805549191397,-4.544001284124987
THAP6,0.20454772615475875,5.0974588595508686e-6,0.007705732598124686,453.2740219615601,0.04485038717518373,4.560736194807093
TMEM106B,0.27072569432904114,4.425790485158836e-6,0.007705732598124686,2582.929883835225,0.05897769019712189,4.590314306582147
ZNF83,-0.46005041032270366,5.589696928769648e-6,0.007705732598124686,356.248813529518,0.10129827339957222,-4.541343132029759
AL589743.3,-0.6862463123316719,5.4624621844913755e-6,0.007705732598124686,10.491262331097097,0.3241293117860661,-4.546194265021036
FADS3,-0.4992618078158928,5.8540100454645214e-6,0.00775971546949574,375.1940782195824,0.11017140425606281,-4.531594639210743
LOXL2,-0.7545212488875691,6.588482890496634e-6,0.008109481226359858,144.67365858207987,0.16745109848723155,-4.506567191016307
PTGER3,-0.9888592826110691,6.52857291667261e-6,0.008109481226359858,157.72059162860802,0.21973612360679748,-4.508505980506624
TMEM59,0.21205576411660046,6.913757594581778e-6,0.008216404887574703,1999.7059820285378,0.04716216958171185,4.496326405476134
GPRC5A,-1.7639838284991816,7.164134260815613e-6,0.008230157438824976,137.5559230177668,0.28076499482096196,-4.488752887868249
ADAMTS16,-1.1850206358153008,7.476286800039238e-6,0.008311701557308138,46.15121686663601,0.26585610538588256,-4.479657610860379
ALPK1,-0.5061857387445844,8.568665542304754e-6,0.00922845278906222,221.00691842500268,0.11372821781430348,-4.450459743298959
ADAM12,-1.5765321633411042,1.0291976924780423e-5,0.009320260961660772,71.57534801302148,0.2596693136351294,-4.41094645345599
ADD2,-0.5823455455924064,1.075117266844966e-5,0.009320260961660772,92.30139444870537,0.1322730113648525,-4.401486564263137
ADGRL1,-0.578901669132036,1.0154674756120774e-5,0.009320260961660772,120.77961989995254,0.13113146944902893,-4.413853375785495
BCR,-0.4609275566647889,1.0439997334138557e-5,0.009320260961660772,231.66018465244696,0.10456135719872821,-4.407853803369837
CDKN1A,-1.2143367000988805,9.857280796675664e-6,0.009320260961660772,1047.2972008201832,0.27761029816831817,-4.4202806279853215
HMGB3,-0.7616813611250275,9.762371202654373e-6,0.009320260961660772,42.14892871691131,0.17209971099451038,-4.422370834402837
KRT80,-1.346873399798328,1.0817387374258093e-5,0.009320260961660772,26.63308912345902,0.3120855551540559,-4.400154416484076
AC005774.2,-0.7341240587276281,9.906564343680463e-6,0.009320260961660772,1.607090671741119,0.3554512267074081,-4.41920282074324
LTK,-1.3722244896664237,1.2182774298367842e-5,0.009821098884949243,18.53643245700381,0.3211333918929489,-4.374291061930903
ZNF148,0.16719385739495934,1.2253576255014434e-5,0.009821098884949243,1381.9413756755139,0.03823316224393692,4.373026643720012
AP000688.2,-1.3857521995507498,1.1891735905241257e-5,0.009821098884949243,11.779974945753134,0.3221923564787436,-4.379563330822305
MICALL2,-0.6740950015316306,1.2542058014194361e-5,0.009823851986390783,76.90812139744591,0.15428333804156152,-4.367945846451546
ATP10A,-0.7577581679565909,1.611858073756474e-5,0.010100195755262387,146.3369381890515,0.1757427830188839,-4.312819362975713
CHL1,-0.7566166589895152,1.4497715260425707e-5,0.010100195755262387,130.86494606857806,0.17451914937132723,-4.336184675878194
FNDC4,-0.9937791005870457,1.6034850496354024e-5,0.010100195755262387,26.13745521156068,0.23026547598768196,-4.313970289744875
LAIR1,-0.6915592413013951,1.391536515265057e-5,0.010100195755262387,71.26480420753683,0.1590983737846154,-4.3451923848449105
LILRA2,-0.8967937898057178,1.5718796567513997e-5,0.010100195755262387,21.22310115400693,0.20728039032918175,-4.318366905671645
MT1F,-1.1704049093894007,1.3996454772015183e-5,0.010100195755262387,6.801451279501881,0.26658028564647107,-4.343916791011988
NPY5R,-0.9623296813389718,1.5796969276809157e-5,0.010100195755262387,13.24352269118768,0.2220512118743445,-4.317271656178619
SLC16A14,-0.45170050244755544,1.3454529040615383e-5,0.010100195755262387,57.24951859891225,0.10373236668420881,-4.3525791225797095
TBXAS1,-0.6498057687380961,1.550175729551542e-5,0.010100195755262387,71.55250608100931,0.150313864451619,-4.321435209019296
TLCD3A,-0.6239491605042659,1.4972477713898036e-5,0.010100195755262387,34.62561317877732,0.14398024043316046,-4.329092887553894
AC138028.2,-0.9231761404566098,1.527658665434681e-5,0.010100195755262387,7.7717913723474386,0.2117327967168043,-4.324662058879985
PXDN,-0.5398843163051342,1.6447536235108892e-5,0.01012228372869273,636.5615321726555,0.12531767984770167,-4.308352155685352
SHROOM3,-1.0631009077817533,1.82941765688579e-5,0.011061236864370504,48.32152028772823,0.24880131091549093,-4.284753673416055
CRYBG1,-0.5043344019696362,2.03796871494508e-5,0.011140662716705538,174.49310362230668,0.11835665211778168,-4.260689861609101
ELOVL5,-0.5427098218088549,2.044300765328782e-5,0.011140662716705538,417.09077392941447,0.12740121541912608,-4.259996530970621
ICAM5,-1.548184514909655,2.0963000101011775e-5,0.011140662716705538,9.81591028628577,0.31383693136266905,-4.254378976883377
LILRB1,-0.7835037017517184,2.1674539859188982e-5,0.011140662716705538,26.359049189335128,0.18420112171687053,-4.246903353550736
PGGHG,-0.4990923812155821,2.1981344728875828e-5,0.011140662716705538,145.38224345720235,0.1175876227393347,-4.2437518210158665
PLAUR,-1.2376639191798255,2.1418306457698103e-5,0.011140662716705538,114.82938229442993,0.2956186972671797,-4.249568124085749
SREK1IP1,0.1938219896780771,2.0434689383787046e-5,0.011140662716705538,439.9402151303078,0.0454978946826473,4.260087495467432
STK19,-0.4329747757371702,2.0365200693432988e-5,0.011140662716705538,36.13274222691057,0.1015481864003487,-4.260848769984697
AC005392.2,-1.5081248916442616,2.1628083948483954e-5,0.011140662716705538,2.6686504273627323,0.34852354594157575,-4.247384251389844
AC010198.2,-1.2684275573403399,2.005761024056158e-5,0.011140662716705538,55.563516511029015,0.3024007403438681,-4.2642485210175956
AL031731.1,-0.8404039207594453,1.899584333258813e-5,0.011140662716705538,2.540802542034232,0.35677397265854527,-4.276378171010325
AC099489.1,-1.0284089375312013,2.9036146518161208e-5,0.011307828029459451,110.70826424389854,0.24687579962632109,-4.1808969318608185
ADRA2A,-0.9050720629826977,2.8891307161708254e-5,0.011307828029459451,81.87323729607361,0.21665922597378684,-4.182033747827404
ALS2,0.1619057351799182,2.8775477978231147e-5,0.011307828029459451,1029.9019523592945,0.038706384000628966,4.182946773903885
BTG3,-0.6060148951894939,2.6697062969444368e-5,0.011307828029459451,53.54806732648718,0.14421199882593466,-4.199952798638998
