lncRNA,miRNA,TargetGene,lncRNA_regulation,miRNA_regulation,RNA_regulation
LINC00324,hsa-miR-574-3p,IGLON5,up,up,up
LINC00324,hsa-miR-23a-3p,KIF20A,up,up,up
LINC00324,hsa-miR-23a-3p,ASNS,up,up,up
LINC00324,hsa-miR-23a-3p,PKM,up,up,down
LINC00324,hsa-miR-23a-3p,G6PC,up,up,up
LINC00324,hsa-miR-23a-3p,MYH4,up,up,up
LINC00324,hsa-miR-23a-3p,POU4F2,up,up,up
LINC00324,hsa-miR-23a-3p,SLC6A15,up,up,up
LINC00324,hsa-miR-23a-3p,FANCG,up,up,up
LINC00324,hsa-miR-23a-3p,CAMKV,up,up,up
WT1-AS,hsa-let-7b-5p,SLC1A4,up,up,down
WT1-AS,hsa-let-7b-5p,UGT8,up,up,up
WT1-AS,hsa-let-7b-5p,AGL,up,up,down
WT1-AS,hsa-let-7b-5p,CCNA1,up,up,up
WT1-AS,hsa-let-7b-5p,LIN28A,up,up,up
WT1-AS,hsa-let-7b-5p,BCAS4,up,up,up
WT1-AS,hsa-let-7b-5p,SEMG2,up,up,up
WT1-AS,hsa-let-7b-5p,F2,up,up,up
WT1-AS,hsa-let-7b-5p,AURKB,up,up,up
WT1-AS,hsa-let-7b-5p,ANXA8,up,up,up
WT1-AS,hsa-let-7b-5p,POLR3G,up,up,up
WT1-AS,hsa-let-7b-5p,CKS2,up,up,up
WT1-AS,hsa-let-7b-5p,RAB38,up,up,up
WT1-AS,hsa-let-7b-5p,DNM3,up,up,up
WT1-AS,hsa-let-7b-5p,CA12,up,up,up
WT1-AS,hsa-let-7b-5p,E2F7,up,up,up
WT1-AS,hsa-let-7b-5p,CDCA8,up,up,up
WT1-AS,hsa-let-7b-5p,SLC38A5,up,up,up
WT1-AS,hsa-let-7b-5p,AMPH,up,up,up
WT1-AS,hsa-let-7b-5p,DCD,up,up,up
WT1-AS,hsa-let-7b-5p,GYS2,up,up,up
WT1-AS,hsa-let-7b-5p,UBXN8,up,up,up
WT1-AS,hsa-let-7b-5p,SPATA12,up,up,up
WT1-AS,hsa-let-7b-5p,CLCA2,up,up,up
WT1-AS,hsa-let-7b-5p,RNASE10,up,up,up
WT1-AS,hsa-let-7b-5p,DRAXIN,up,up,up
WT1-AS,hsa-let-7b-5p,ASIC1,up,up,up
WT1-AS,hsa-let-7b-5p,PRTG,up,up,up
WT1-AS,hsa-let-7b-5p,CYP1A2,up,up,up
WT1-AS,hsa-let-7b-5p,PCYT1B,up,up,up
WT1-AS,hsa-let-7b-5p,BFSP1,up,up,up
WT1-AS,hsa-let-7b-5p,MAB21L1,up,up,up
WT1-AS,hsa-let-7b-5p,L3MBTL4,up,up,up
WT1-AS,hsa-let-7b-5p,IPCEF1,up,up,up
WT1-AS,hsa-let-7b-5p,ANXA8L1,up,up,up
WT1-AS,hsa-let-7b-5p,NR2E1,up,up,up
WT1-AS,hsa-let-7b-5p,ARHGEF5,up,up,up
WT1-AS,hsa-let-7b-5p,POTEG,up,up,up
WT1-AS,hsa-let-7b-5p,OCLN,up,up,up
WT1-AS,hsa-let-7b-5p,SPN,up,up,up
WT1-AS,hsa-let-7b-5p,PTTG1,up,up,up
WT1-AS,hsa-let-7b-5p,IFNB1,up,up,up
WT1-AS,hsa-let-7b-5p,FANCD2,up,up,up
WT1-AS,hsa-let-7b-5p,CCNB2,up,up,up
WT1-AS,hsa-let-7b-5p,E2F5,up,up,up
WT1-AS,hsa-let-7b-5p,SPTBN2,up,up,up
WT1-AS,hsa-let-7b-5p,IRS4,up,up,up
WT1-AS,hsa-let-7b-5p,IGF2BP2,up,up,up
WT1-AS,hsa-let-7b-5p,CACNG8,up,up,up
WT1-AS,hsa-let-7b-5p,CCNF,up,up,up
WT1-AS,hsa-let-7b-5p,HMGA2,up,up,up
WT1-AS,hsa-let-7b-5p,SLC27A2,up,up,up
WT1-AS,hsa-let-7b-5p,LPL,up,up,down
WT1-AS,hsa-let-7b-5p,DSG2,up,up,up
WT1-AS,hsa-let-7b-5p,SCD,up,up,down
WT1-AS,hsa-let-7b-5p,BMP7,up,up,up
WT1-AS,hsa-let-7b-5p,DSP,up,up,up
WT1-AS,hsa-let-7b-5p,GDF11,up,up,up
WT1-AS,hsa-let-7b-5p,MRPS24,up,up,up
WT1-AS,hsa-let-7b-5p,RRM2,up,up,up
WT1-AS,hsa-let-7b-5p,CDC25A,up,up,up
WT1-AS,hsa-let-7b-5p,IGF2BP1,up,up,up
WT1-AS,hsa-let-7b-5p,UNC13B,up,up,down
WT1-AS,hsa-let-7b-5p,MTFP1,up,up,up
WT1-AS,hsa-let-7b-5p,KIFC1,up,up,up
WT1-AS,hsa-let-7b-5p,HOXD11,up,up,up
WT1-AS,hsa-let-7b-5p,TYMS,up,up,up
WT1-AS,hsa-let-7b-5p,MAP7,up,up,up
WT1-AS,hsa-let-7b-5p,DPYSL5,up,up,up
WT1-AS,hsa-let-7b-5p,BIRC5,up,up,up
WT1-AS,hsa-let-7b-5p,HELLS,up,up,up
WT1-AS,hsa-let-7b-5p,UHRF1,up,up,up
WT1-AS,hsa-let-7b-5p,HAND1,up,up,up
WT1-AS,hsa-let-7b-5p,IGF2BP3,up,up,up
WT1-AS,hsa-let-7b-5p,LIN28B,up,up,up
WT1-AS,hsa-let-7b-5p,TOX3,up,up,up
WT1-AS,hsa-let-7b-5p,COX7B,up,up,down
WT1-AS,hsa-let-7b-5p,MSI1,up,up,up
WT1-AS,hsa-let-7b-5p,MMS22L,up,up,up
WT1-AS,hsa-let-7b-5p,CCNA2,up,up,up
WT1-AS,hsa-let-7b-5p,CCNB1,up,up,up
WT1-AS,hsa-miR-151a-3p,FBXO5,up,up,up
WT1-AS,hsa-miR-151a-3p,AZIN2,up,up,up
WT1-AS,hsa-miR-151a-3p,CCNE1,up,up,up
WT1-AS,hsa-miR-151a-3p,ZNF763,up,up,up
WT1-AS,hsa-miR-151a-3p,LIN28B,up,up,up
WT1-AS,hsa-miR-151a-3p,NTRK3,up,up,up
WT1-AS,hsa-miR-766-3p,GTF2E2,up,up,up
WT1-AS,hsa-miR-766-3p,HNF4A,up,up,up
WT1-AS,hsa-miR-766-3p,PKM,up,up,down
TEX41,hsa-let-7b-5p,SLC1A4,up,up,down
TEX41,hsa-let-7b-5p,UGT8,up,up,up
TEX41,hsa-let-7b-5p,AGL,up,up,down
TEX41,hsa-let-7b-5p,CCNA1,up,up,up
TEX41,hsa-let-7b-5p,LIN28A,up,up,up
TEX41,hsa-let-7b-5p,BCAS4,up,up,up
TEX41,hsa-let-7b-5p,SEMG2,up,up,up
TEX41,hsa-let-7b-5p,F2,up,up,up
TEX41,hsa-let-7b-5p,AURKB,up,up,up
TEX41,hsa-let-7b-5p,ANXA8,up,up,up
TEX41,hsa-let-7b-5p,POLR3G,up,up,up
TEX41,hsa-let-7b-5p,CKS2,up,up,up
TEX41,hsa-let-7b-5p,RAB38,up,up,up
TEX41,hsa-let-7b-5p,DNM3,up,up,up
TEX41,hsa-let-7b-5p,CA12,up,up,up
TEX41,hsa-let-7b-5p,E2F7,up,up,up
TEX41,hsa-let-7b-5p,CDCA8,up,up,up
TEX41,hsa-let-7b-5p,SLC38A5,up,up,up
TEX41,hsa-let-7b-5p,AMPH,up,up,up
TEX41,hsa-let-7b-5p,DCD,up,up,up
TEX41,hsa-let-7b-5p,GYS2,up,up,up
TEX41,hsa-let-7b-5p,UBXN8,up,up,up
TEX41,hsa-let-7b-5p,SPATA12,up,up,up
TEX41,hsa-let-7b-5p,CLCA2,up,up,up
TEX41,hsa-let-7b-5p,RNASE10,up,up,up
TEX41,hsa-let-7b-5p,DRAXIN,up,up,up
TEX41,hsa-let-7b-5p,ASIC1,up,up,up
TEX41,hsa-let-7b-5p,PRTG,up,up,up
TEX41,hsa-let-7b-5p,CYP1A2,up,up,up
TEX41,hsa-let-7b-5p,PCYT1B,up,up,up
TEX41,hsa-let-7b-5p,BFSP1,up,up,up
TEX41,hsa-let-7b-5p,MAB21L1,up,up,up
TEX41,hsa-let-7b-5p,L3MBTL4,up,up,up
TEX41,hsa-let-7b-5p,IPCEF1,up,up,up
TEX41,hsa-let-7b-5p,ANXA8L1,up,up,up
TEX41,hsa-let-7b-5p,NR2E1,up,up,up
TEX41,hsa-let-7b-5p,ARHGEF5,up,up,up
TEX41,hsa-let-7b-5p,POTEG,up,up,up
TEX41,hsa-let-7b-5p,OCLN,up,up,up
TEX41,hsa-let-7b-5p,SPN,up,up,up
TEX41,hsa-let-7b-5p,PTTG1,up,up,up
